Team Name,Name,Wins,Losses,MMR,Race,APM,Biggest Win (MMR Diff),Biggest Loss (MMR Diff),Players Defeated (MMR Diff),Players Lost To (MMR Diff)
Google Noobernetes,maybecake,3,5,3743,Random,219,Rook (-760),Combust (-3743),Rook (-760) ; Rook (-760) ; Evan (-3743),Combust (-3743) ; Lunatic (-222) ; tskuzzy (-181) ; juba (+195) ; StoicWilly (+1219)
Amazon Painforest,Taeho,3,3,3683,Protoss,170,Winze (-704),Arcane (+501),Winze (-704) ; RexAliquid (-3683) ; olaf (-3683),Arcane (+501) ; Alephnaut (+809) ; Slumdog (+911)
Facebook Zuckerzerg,Juno,7,1,4811,Zerg,208,OrangCaramel (+423),ZESTisBEST (+425),OrangCaramel (+423) ; NaCl (-814) ; Mannered (-990) ; FearCat (-1236) ; Sunflasher (-1583) ; Evan (-4811) ; Foggy (-4811),ZESTisBEST (+425)
Alexa 12 Pool,Mestaman,4,0,0,Protoss,371,SourSpinach (+4793),,SourSpinach (+4793) ; Arioch (+3445) ; IIIIIIIIIIII (+3415) ; BounD (+0),
IBM Raiders,PandaLove,1,2,4641,Terran,256,FarFetchd (-1122),BounD (-4641),FarFetchd (-1122),BounD (-4641) ; Kevin (+326)
AMD RyzenG,iWushu,0,1,0,Terran,48,,tskuzzy (+3562),,tskuzzy (+3562)
Garmin Fenix,Juba,4,2,3938,Zerg,200,maybecake (-195),Katfish (-3938),maybecake (-195) ; bees (-763) ; Smitti (-995) ; Feaisil (-3938),Katfish (-3938) ; Dejanigma (-639)
Apple MacRoPro,Funkytown,1,0,0,Zerg,194,MyKill (+2891),,MyKill (+2891),
Garmin Fenix,PapaGil,0,3,2648,Zerg,58,,commamloser (-2648),,commamloser (-2648) ; Majak (+187) ; SourSpinach (+2145)
Shopify Dropshippers,Alephnaut,3,1,4492,Terran,297,Taeho (-809),FearCat (-917),Taeho (-809) ; IIIIIIIIIIII (-1077) ; Alex (-4492),FearCat (-917)
IBM Raiders,GreatArchon,0,3,4150,Terran,154,,Fran (-4150),,Fran (-4150) ; Inkarnate (+569) ; MrNovember (+1290)
Google Cannon Platform,bees,0,3,3175,Zerg,140,,juba (+763),,juba (+763) ; Kolo (+1067) ; Kevin (+1792)
Peloton Pelocraft,OneShotKilla,1,0,0,Protoss,83,SLeePY (+0),,SLeePY (+0),
Bloomzerg,DisCerN,1,3,4086,Zerg,224,Starviper (-4086),You (-4086),Starviper (-4086),You (-4086) ; Arcane (+98) ; ZESTisBEST (+1150)
Google AlphaStars,TwoBanez,2,0,4405,Random,230,Arcane (-221),,Arcane (-221) ; CowInAPie (-4405),
Google Noobernetes,larry,0,1,0,Protoss,44,,DetRice (+3625),,DetRice (+3625)
Garmin Fenix,KGBXaiver,0,2,0,Protoss,51,,MUSTARDTIGER (+2395),,MUSTARDTIGER (+2395) ; NaCl (+3997)
Amazon Painforest,NaCl,6,1,3997,Protoss,225,Inkarnate (+722),juno (+814),Inkarnate (+722) ; Puzzle (+530) ; BaconPancake (-913) ; MyKill (-1106) ; FutureNights (-3997) ; KGBXaiver (-3997),juno (+814)
Shopify Dropshippers,Bound,2,2,0,Protoss,195,Vdek (+4685),Mestaman (+0),Vdek (+4685) ; PandaLove (+4641),Mestaman (+0) ; Zero (+5726)
Bloomzerg,YolBolsun,3,1,4082,Protoss,140,SourSpinach (+711),seu (+453),SourSpinach (+711) ; Gyalgatine (+126) ; Zergachu (-4082),seu (+453)
Garmin Fenix,RexALiquid,0,2,0,Random,55,,Smitti (+2943),,Smitti (+2943) ; Taeho (+3683)
Google AlphaStars,tskuzzy,4,0,3562,Zerg,242,maybecake (+181),,maybecake (+181) ; IIIIIIIIIIII (-147) ; iWushu (-3562) ; Newbi (-3562),
Amazon Painforest,commamloser,2,3,0,Zerg,168,PapaGil (+2648),GeLouKo (+0),PapaGil (+2648) ; Jackal (+0),GeLouKo (+0) ; Inkarnate (+4719) ; SourSpinach (+4793)
Peloton Pelocraft,Iceman,1,2,3601,Protoss,152,Winze (-622),DetRice (+24),Winze (-622),DetRice (+24) ; pzlin (+411)
Bloomzerg,brueda,4,3,4765,Zerg,280,Inkarnate (-46),PluTo (-737),Inkarnate (-46) ; Puzzle (-238) ; whsper (-4765) ; whsper (-4765),PluTo (-737) ; OrangCaramel (+469) ; OrangCaramel (+469)
Garmin Fenix,Evan,1,3,0,Zerg,137,FarFetchd (+3519),Sapientia (+3047),FarFetchd (+3519),Sapientia (+3047) ; maybecake (+3743) ; juno (+4811)
Apple MacRoPro,Foggy,4,2,0,Terran,165,Maphtar (+3084),Allen (+3729),Maphtar (+3084) ; Winze (+2979) ; Jackal (+0) ; Jackal (+0),Allen (+3729) ; juno (+4811)
Google AlphaStars,You,3,1,0,Terran,240,DisCerN (+4086),CowInAPie (+0),DisCerN (+4086) ; FireFerret (+3753) ; Spectre (+2886),CowInAPie (+0)
IBM Raiders,Treadle,1,0,0,Terran,172,KinCornKarn (+0),,KinCornKarn (+0),
Shopify Dropshippers,Seu,2,2,4535,Zerg,311,YolBolsun (-453),AGiantSmurf (+954),YolBolsun (-453) ; Alken (-742),AGiantSmurf (+954) ; Zero (+1191)
Wraitheon,Puzzle,0,2,4527,Protoss,209,,NaCl (-530),,NaCl (-530) ; brueda (+238)
Wraitheon,Slumdog,4,0,4594,Terran,267,OrangCaramel (+640),,OrangCaramel (+640) ; shengy (-679) ; Taeho (-911) ; Winze (-1615),
Apple MacRoPro,Lagforce,0,1,0,Random,205,,SourSpinach (+4793),,SourSpinach (+4793)
Eagleview SC2,LuMorY,0,2,0,Zerg,280,,Gokhan (+0),,Gokhan (+0) ; SourSpinach (+4793)
Google AlphaStars,RemIiX,1,1,4183,Terran,303,Dejanigma (-884),SourSpinach (+610),Dejanigma (-884),SourSpinach (+610)
Google YouNube,xale,0,4,3021,Zerg,172,,Gokhan (-3021),,Gokhan (-3021) ; Dejanigma (+278) ; IIIIIIIIIIII (+394) ; pzlin (+991)
Google BetaStar,Optimization,0,1,3504,Zerg,195,,Lunatic (+17),,Lunatic (+17)
Google Cannon Platform,aroich666,2,2,3445,Zerg,175,MUSTARDTIGER (-1050),Mestaman (-3445),MUSTARDTIGER (-1050) ; Cicero (-3445),Mestaman (-3445) ; Alken (+348)
Google Cannon Platform,alunatic,2,0,3521,Zerg,162,maybecake (+222),,maybecake (+222) ; Optimization (-17),
Facebook Zuckerzerg,PluTo,3,1,4028,Protoss,163,brueda (+737),MrNovember (+1412),brueda (+737) ; Maphtar (-944) ; Rook (-1045),MrNovember (+1412)
Google BetaStar,Cherilady,1,0,0,Terran,215,Majak (+2835),,Majak (+2835),
Google BetaStar,pzlin,3,0,4012,Protoss,122,Iceman (-411),,Iceman (-411) ; halflings (-747) ; xale (-991),
IBM Raiders,Kolo,4,2,4242,Terran,194,ZESTisBEST (+994),Allen (-513),ZESTisBEST (+994) ; bees (-1067) ; Galoubet (-1536) ; FutureNights (-4242),Allen (-513) ; OrangCaramel (+992)
Garmin Fenix,Rook,2,5,2983,Terran,109,Atlantean (-102),Atlantean (-102),Atlantean (-102) ; Nebula (-2983),Atlantean (-102) ; CheeseMaster (+442) ; maybecake (+760) ; maybecake (+760) ; PluTo (+1045)
Google YouNube,Galoubet,0,5,2706,Zerg,104,,coolwhip (-2706),,coolwhip (-2706) ; CowInAPie (-2706) ; Dejanigma (+593) ; Alken (+1087) ; Kolo (+1536)
Google YouNube,empathe,0,1,3004,Zerg,145,,Mannered (+817),,Mannered (+817)
Facebook Zuckerzerg,keelar,1,0,4718,Zerg,236,Turing (+173),,Turing (+173),
Google Noobernetes,Kevin,3,0,4967,Protoss,150,PandaLove (-326),,PandaLove (-326) ; Gyalgatine (-759) ; bees (-1792),
Garmin Fenix,Sunflasher,0,3,3228,Protoss,156,,Spectre (-342),,Spectre (-342) ; sandboX (-154) ; juno (+1583)
Workday My Life for HR,olaf,0,1,0,Zerg,186,,Taeho (+3683),,Taeho (+3683)
Google BetaStar,Vauxhall,1,1,0,Protoss,122,MUSTARDTIGER (+2395),FutureNights (+0),MUSTARDTIGER (+2395),FutureNights (+0)
AMD RyzenG,CowInAPie,3,2,0,Terran,119,MyKill (+2891),Mannered (+3821),MyKill (+2891) ; Galoubet (+2706) ; You (+0),Mannered (+3821) ; TwoBaneZ (+4405)
Wraitheon,Zergachu,0,1,0,Zerg,179,,YolBolsun (+4082),,YolBolsun (+4082)
Shopify Dropshippers,Thadeaus,0,1,3052,Protoss,118,,tsuki (+203),,tsuki (+203)
Google BetaStar,Alex,1,1,0,Terran,139,Kitagawa (+4659),Alephnaut (+4492),Kitagawa (+4659),Alephnaut (+4492)
Findex Fast Expand,MyKill,0,4,2891,Protoss,64,,Funkytown (-2891),,Funkytown (-2891) ; CowInAPie (-2891) ; NaCl (+1106) ; Kitagawa (+1768)
Bloomzerg,FearCat,1,2,3575,Terran,91,Alephnaut (+917),juno (+1236),Alephnaut (+917),juno (+1236) ; ZESTisBEST (+1661)
Bloomzerg,Youiur,0,1,0,Zerg,132,,whsper (+0),,whsper (+0)
Facebook Zuckerzerg,Katfish,1,0,0,Protoss,159,juba (+3938),,juba (+3938),
Google Cannon Platform,halflings,0,2,3265,Zerg,150,,MrJin (-3265),,MrJin (-3265) ; pzlin (+747)
Findex Fast Expand,Winze,0,6,2979,Protoss,115,,Foggy (-2979),,Foggy (-2979) ; Lackthereof (-2979) ; Iceman (+622) ; Taeho (+704) ; bablit (+851) ; Slumdog (+1615)
Google Cannon Platform,Cicero,0,2,0,Protoss,98,,Arioch (+3445),,Arioch (+3445) ; ZESTisBEST (+5236)
Eagleview SC2,Mannered,3,2,3821,Terran,135,empathe (-817),juno (+990),empathe (-817) ; CowInAPie (-3821) ; Gokhan (-3821),juno (+990) ; AGiantSmurf (+1668)
Google Noobernetes,atlantean,1,3,2881,Protoss,60,Rook (+102),Rook (+102),Rook (+102),Rook (+102) ; Anelit (+506) ; Gyalgatine (+1327)
IBM Raiders,wokparty,0,1,0,Terran,111,,sandboX (+3074),,sandboX (+3074)
Wraitheon,Newbi,1,2,0,Protoss,203,Anelit (+3387),tskuzzy (+3562),Anelit (+3387),tskuzzy (+3562) ; StoicWilly (+4962)
Peloton Pelocraft,Argyle,0,4,2933,Zerg,123,,Jackal (-2933),,Jackal (-2933) ; Pacifists (-2933) ; DetRice (+692) ; MrNovember (+2507)
Google AlphaStars,OrangCaramel,4,3,5234,Protoss,149,brueda (-469),Slumdog (-640),brueda (-469) ; brueda (-469) ; Kolo (-992) ; bablit (-1404),Slumdog (-640) ; juno (-423) ; Zero (+492)
Facebook Zuckerzerg,tsuki,2,1,3255,Protoss,98,Thadeaus (-203),AGiantSmurf (+2234),Thadeaus (-203) ; FutureNights (-3255),AGiantSmurf (+2234)
Google YouNube,MAznDragon,0,2,0,Protoss,83,,DJRUFIO (+0),,DJRUFIO (+0) ; AGiantSmurf (+5489)
Bloomzerg,shengy,2,1,3915,Zerg,293,Allen (-186),Slumdog (+679),Allen (-186) ; Fran (-3915),Slumdog (+679)
Alexa 12 Pool,ZestIsBest,5,2,5236,Protoss,299,juno (-425),Kolo (-994),juno (-425) ; Inkarnate (-517) ; DisCerN (-1150) ; FearCat (-1661) ; Cicero (-5236),Kolo (-994) ; Turing (-345)
Google Cannon Platform,FarFetchd,0,3,3519,Protoss,70,,Evan (-3519),,Evan (-3519) ; PandaLove (+1122) ; MrNovember (+1921)
Google AlphaStars,Fran,1,1,0,Terran,203,GreatArchon (+4150),shengy (+3915),GreatArchon (+4150),shengy (+3915)
Eagleview SC2,Maphtar,1,3,3084,Terran,156,Nebula (-3084),Foggy (-3084),Nebula (-3084),Foggy (-3084) ; bablit (+746) ; PluTo (+944)
Google Noobernetes,feaisil,0,1,0,Zerg,137,,juba (+3938),,juba (+3938)
Alexa 12 Pool,Zero,3,0,5726,Terran,281,OrangCaramel (-492),,OrangCaramel (-492) ; seu (-1191) ; BounD (-5726),
Apple MacRoPro,Vdek,2,1,4685,Zerg,234,Arcane (-501),BounD (-4685),Arcane (-501) ; Anelit (-1298),BounD (-4685)
Apple MacRoPro,Laserath,3,1,3528,Protoss,119,icyCow (-3528),Inkarnate (+1191),icyCow (-3528) ; Nebula (-3528) ; DJRUFIO (-3528),Inkarnate (+1191)
Google Noobernetes,Smitti,2,1,2943,Zerg,152,BaconPancake (+141),juba (+995),BaconPancake (+141) ; RexAliquid (-2943),juba (+995)
Alexa 12 Pool,MrNovember,5,0,5440,Zerg,267,SilverBullet (-1165),,SilverBullet (-1165) ; GreatArchon (-1290) ; PluTo (-1412) ; FarFetchd (-1921) ; Argyle (-2507),
Eagleview SC2,DJRUFIO,2,1,0,Terran,132,Dejanigma (+3299),Laserath (+3528),Dejanigma (+3299) ; MAznDragon (+0),Laserath (+3528)
Google Cannon Platform,sineon,1,2,3121,Terran,101,Lackthereof (-3121),IIIIIIIIIIII (+294),Lackthereof (-3121),IIIIIIIIIIII (+294) ; Alken (+672)
Garmin Fenix,MrJin,3,1,0,Protoss,134,halflings (+3265),bablit (+3830),halflings (+3265) ; Lackthereof (+0) ; Lackthereof (+0),bablit (+3830)
Wraitheon,Starviper,0,2,0,Terran,46,,DisCerN (+4086),,DisCerN (+4086) ; Gyalgatine (+4208)
Findex Fast Expand,Jackal,1,3,0,Protoss,176,Argyle (+2933),Foggy (+0),Argyle (+2933),Foggy (+0) ; Foggy (+0) ; commamloser (+0)
Google BetaStar,Alken,3,1,3793,Protoss,120,Arioch (-348),seu (+742),Arioch (-348) ; sineon (-672) ; Galoubet (-1087),seu (+742)
Wraitheon,FireFerret,0,1,3753,Terran,127,,You (-3753),,You (-3753)
Google Noobernetes,MUSTARDTIGER,1,3,2395,Terran,102,KGBXaiver (-2395),Vauxhall (-2395),KGBXaiver (-2395),Vauxhall (-2395) ; Anelit (+992) ; Arioch (+1050)
Workday My Life for HR,SLeePY,0,1,0,Terran,176,,OneShotKilla (+0),,OneShotKilla (+0)
Google YouNube,sandboX,2,1,3074,Zerg,165,Sunflasher (+154),Spectre (-188),Sunflasher (+154) ; wokparty (-3074),Spectre (-188)
Google YouNube,Sapientia,1,0,3047,Zerg,155,Evan (-3047),,Evan (-3047),
AMD RyzenG,Dejanigma,3,4,3299,Zerg,152,juba (+639),DJRUFIO (-3299),juba (+639) ; xale (-278) ; Galoubet (-593),DJRUFIO (-3299) ; Anelit (+88) ; ReMiiX (+884) ; Gyalgatine (+909)
Workday My Life for HR,DetRice,4,2,3625,Zerg,167,Kitagawa (+1034),whsper (-3625),Kitagawa (+1034) ; Iceman (-24) ; Argyle (-692) ; Larry (-3625),whsper (-3625) ; Kitagawa (+1034)
Google YouNube,KinCornKarn,0,1,0,Terran,89,,Treadle (+0),,Treadle (+0)
Apple MacRoPro,coolwhip,1,0,0,Terran,198,Galoubet (+2706),,Galoubet (+2706),
Peloton Pelocraft,Daggerfield,1,1,0,Terran,56,Anelit (+3387),BaconPancake (+3084),Anelit (+3387),BaconPancake (+3084)
Google Noobernetes,Lackthereof,1,4,0,Zerg,173,Winze (+2979),MrJin (+0),Winze (+2979),MrJin (+0) ; MrJin (+0) ; sineon (+3121) ; StoicWilly (+4962)
Findex Fast Expand,StoicWilly,8,0,4962,Terran,234,AGiantSmurf (+527),,AGiantSmurf (+527) ; AGiantSmurf (+527) ; AGiantSmurf (+527) ; maybecake (-1219) ; Gokhan (-4962) ; Gokhan (-4962) ; Lackthereof (-4962) ; Newbi (-4962),
