Team Name,Name,Wins,Losses,MMR,Race,APM,Biggest Win (MMR Diff),Biggest Loss (MMR Diff),Players Defeated (MMR Diff),Players Lost To (MMR Diff)
Facebook Zuckerzerg,tsuki,2,0,3167,Protoss,96,Thadeaus (-115),,Thadeaus (-115) ; FutureNights (-3167),
Shopify Dropshippers,Thadeaus,0,1,3052,Protoss,118,,tsuki (+115),,tsuki (+115)
Google BetaStar,Alken,2,0,3793,Protoss,122,Arioch (-348),,Arioch (-348) ; sineon (-3793),
Google Cannon Platform,aroich666,0,1,3445,Zerg,198,,Alken (+348),,Alken (+348)
Google Cannon Platform,sineon,0,2,0,Terran,95,,IIIIIIIIIIII (+2917),,IIIIIIIIIIII (+2917) ; Alken (+3793)
Google Cannon Platform,alunatic,1,0,3452,Zerg,127,Optimization (+52),,Optimization (+52),
Google BetaStar,Optimization,0,1,3504,Zerg,195,,Lunatic (-52),,Lunatic (-52)
Google Cannon Platform,halflings,0,1,3265,Zerg,132,,pzlin (-3265),,pzlin (-3265)
Google BetaStar,pzlin,1,0,0,Protoss,139,halflings (+3265),,halflings (+3265),
Google YouNube,Galoubet,0,2,2706,Zerg,99,,coolwhip (-2706),,coolwhip (-2706) ; Kolo (+1476)
IBM Raiders,Kolo,2,0,4182,Terran,192,bees (-1007),,bees (-1007) ; Galoubet (-1476),
Google YouNube,KinCornKarn,0,1,0,Terran,89,,Treadle (+0),,Treadle (+0)
IBM Raiders,Treadle,1,0,0,Terran,172,KinCornKarn (+0),,KinCornKarn (+0),
IBM Raiders,wokparty,0,1,0,Terran,111,,sandboX (+0),,sandboX (+0)
Google YouNube,sandboX,1,0,0,Zerg,167,wokparty (+0),,wokparty (+0),
IBM Raiders,BARCODE,2,0,2917,Terran,343,xale (-363),,xale (-363) ; sineon (-2917),
Google YouNube,xale,0,1,2554,Zerg,165,,IIIIIIIIIIII (+363),,IIIIIIIIIIII (+363)
Peloton Pelocraft,Kitagawa,1,1,4659,Terran,160,DetRice (-1158),DetRice (-1158),DetRice (-1158),DetRice (-1158)
Workday My Life for HR,DetRice,1,1,3501,Zerg,190,Kitagawa (+1158),Kitagawa (+1158),Kitagawa (+1158),Kitagawa (+1158)
Workday My Life for HR,SLeePY,0,1,0,Terran,176,,OneShotKilla (+0),,OneShotKilla (+0)
Peloton Pelocraft,OneShotKilla,1,0,0,Protoss,83,SLeePY (+0),,SLeePY (+0),
Alexa 12 Pool,MrNovember,1,0,5440,Zerg,264,Argyle (-2507),,Argyle (-2507),
Peloton Pelocraft,Argyle,0,1,2933,Zerg,123,,MrNovember (+2507),,MrNovember (+2507)
Alexa 12 Pool,whsper,1,0,0,Protoss,200,Allen (+3729),,Allen (+3729),
Amazon Painforest,bablit,1,0,0,Terran,194,Winze (+2979),,Winze (+2979),
Amazon Painforest,commamloser,0,1,0,Zerg,181,,Inkarnate (+4660),,Inkarnate (+4660)
Shopify Dropshippers,Alephnaut,1,0,4492,Terran,305,Taeho (-809),,Taeho (-809),
Findex Fast Expand,Anelit,1,0,0,Zerg,173,Dejanigma (+0),,Dejanigma (+0),
AMD RyzenG,Gokhan,0,2,0,Protoss,179,,StoicWilly (+4962),,StoicWilly (+4962) ; StoicWilly (+4962)
Google YouNube,MAznDragon,0,1,0,Protoss,89,,AGiantSmurf (+5468),,AGiantSmurf (+5468)
Apple MacRoPro,coolwhip,1,0,0,Terran,198,Galoubet (+2706),,Galoubet (+2706),
Google YouNube,Nebula,0,1,0,Protoss,69,,Laserath (+0),,Laserath (+0)
Apple MacRoPro,Laserath,1,0,0,Protoss,110,Nebula (+0),,Nebula (+0),
Eagleview SC2,LuMorY,0,1,0,Zerg,275,,SourSpinach (+4793),,SourSpinach (+4793)
Eagleview SC2,Mannered,0,1,3664,Terran,132,,juno (+1084),,juno (+1084)
Facebook Zuckerzerg,Juno,1,0,4748,Zerg,183,Mannered (-1084),,Mannered (-1084),
Eagleview SC2,Maphtar,0,1,2964,Terran,149,,PluTo (-2964),,PluTo (-2964)
Facebook Zuckerzerg,PluTo,1,0,0,Protoss,172,Maphtar (+2964),,Maphtar (+2964),
Garmin Fenix,Juba,1,0,3938,Zerg,200,maybecake (-3938),,maybecake (-3938),
Google Noobernetes,maybecake,1,1,0,Random,165,Rook (+2983),juba (+3938),Rook (+2983),juba (+3938)
Google Noobernetes,MUSTARDTIGER,1,0,2395,Terran,88,KGBXaiver (-2395),,KGBXaiver (-2395),
Garmin Fenix,KGBXaiver,0,1,0,Protoss,47,,MUSTARDTIGER (+2395),,MUSTARDTIGER (+2395)
Google Noobernetes,Smitti,1,0,2943,Zerg,137,RexAliquid (-2943),,RexAliquid (-2943),
Garmin Fenix,RexALiquid,0,1,0,Random,60,,Smitti (+2943),,Smitti (+2943)
Garmin Fenix,Rook,1,1,2983,Terran,102,Atlantean (-102),maybecake (-2983),Atlantean (-102),maybecake (-2983)
Google Noobernetes,atlantean,0,1,2881,Protoss,50,,Rook (+102),,Rook (+102)
Wraitheon,Starviper,0,1,0,Terran,39,,Gyalgatine (+4167),,Gyalgatine (+4167)
Google AlphaStars,OrangCaramel,0,1,0,Protoss,142,,Slumdog (+4594),,Slumdog (+4594)
Wraitheon,Newbi,0,1,0,Protoss,254,,tskuzzy (+0),,tskuzzy (+0)
Wraitheon,FireFerret,0,1,3753,Terran,127,,You (-3753),,You (-3753)
Google Cannon Platform,bees,0,1,3175,Zerg,144,,Kolo (+1007),,Kolo (+1007)
IBM Raiders,PandaLove,1,0,4641,Terran,249,FarFetchd (-1551),,FarFetchd (-1551),
Google Cannon Platform,FarFetchd,0,1,3090,Protoss,93,,PandaLove (+1551),,PandaLove (+1551)
